cycle_id,call_id,source,outcome,completeness,consent
cyc-001,call-1,data\transcripts\cyc-001\call-1.txt,Lost,Full transcript available,approved
cyc-001,call-2,data\transcripts\cyc-001\call-2.txt,Lost,Full transcript available,approved
cyc-002,call-1,data\transcripts\cyc-002\call-1.txt,Won,Full transcript available,approved
cyc-002,call-2,data\transcripts\cyc-002\call-2.txt,Won,Full transcript available,approved
cyc-003,call-1,data\transcripts\cyc-003\call-1.txt,Stalled / No Decision,Full transcript available,approved
cyc-004,call-1,data\transcripts\cyc-004\call-1.txt,Lost,Full transcript available,approved
cyc-005,call-1,data\transcripts\cyc-005\call-1.txt,Won,Full transcript available,approved
cyc-006,call-1,data\transcripts\cyc-006\call-1.txt,Lost,Full transcript available,approved
cyc-007,call-1,data\transcripts\cyc-007\call-1.txt,Won,Full transcript available,approved
cyc-008,call-1,data\transcripts\cyc-008\call-1.txt,Stalled / No Decision,Full transcript available,approved
cyc-009,call-1,data\transcripts\cyc-009\call-1.txt,Lost,Full transcript available,approved
cyc-010,call-1,data\transcripts\cyc-010\call-1.txt,Won,Full transcript available,approved
cyc-011,call-1,data\transcripts\cyc-011\call-1.txt,Lost,Full transcript available,approved
cyc-012,call-1,data\transcripts\cyc-012\call-1.txt,Won,Full transcript available,approved
cyc-013,call-1,data\transcripts\cyc-013\call-1.txt,Won,Full transcript available,approved
cyc-013,call-2,data\transcripts\cyc-013\call-2.txt,Won,Full transcript available,approved
cyc-013,call-3,data\transcripts\cyc-013\call-3.txt,Won,Full transcript available,approved
cyc-014,call-1,data\transcripts\cyc-014\call-1.txt,Won,Full transcript available,approved
cyc-015,call-1,data\transcripts\cyc-015\call-1.txt,Lost,Full transcript available,pending
cyc-016,call-1,data\transcripts\cyc-016\call-1.txt,Won,Speaker attribution incomplete,approved
cyc-017,call-1,data\transcripts\cyc-017\call-1.txt,Lost,Full transcript available,approved
cyc-018,call-1,data\transcripts\cyc-018\call-1.txt,Won,Full transcript available,approved
